509001,1,CSC101,88
509002,1,CSC102,76
509003,2,CSC103,67
509004,2,CSC104,91
509005,3,CSC105,54
509006,3,CSC106,82
509007,4,CSC107,73
509008,4,CSC108,64
509009,5,CSC109,95
509010,5,CSC110,71
509011,1,CSC101,86
509012,1,CSC102,79
509013,2,CSC103,62
509014,2,CSC104,89
509015,3,CSC105,57
509016,3,CSC106,83
509017,4,CSC107,77
509018,4,CSC108,69
509019,5,CSC109,92
509020,5,CSC110,60
509021,1,CSC101,84
509022,1,CSC102,72
509023,2,CSC103,65
509024,2,CSC104,90
509025,3,CSC105,59
509026,3,CSC106,81
509027,4,CSC107,74
509028,4,CSC108,63
509029,5,CSC109,87
509030,5,CSC110,70
